family,id,name,win_command,mac_command,linux_command
Access Control,3.1.17,Protect wireless access using authentication and encryption,"netsh wlan show interfaces","networksetup -getairportnetwork en0","nmcli dev wifi show-password"
Access Control,3.1.18,Control connection of mobile devices,"echo Check MDM / mobile policy","",""
Access Control,3.1.19,Encrypt CUI on mobile devices,"manage-bde -status","fdesetup status","lsblk -f"
Access Control,3.1.20,Verify external systems before connection,"echo Check external connection policy","",""
Access Control,3.1.21,Limit use of external systems,"echo Check external system policy","",""
Access Control,3.1.22,Control use of portable storage devices,"reg query ""HKEY_LOCAL_MACHINE\\SOFTWARE\\Policies\\Microsoft\\Windows\\RemovableStorageDevices""","system_profiler SPUSBDataType","lsusb"
Access Control,3.1.23,Prohibit use of portable storage devices when nonessential,"reg query ""HKEY_LOCAL_MACHINE\\SOFTWARE\\Policies\\Microsoft\\Windows\\RemovableStorageDevices""","system_profiler SPUSBDataType","lsusb"
Access Control,3.1.24,Control use of publicly accessible systems,"echo Check kiosk / public system policy","",""

Awareness and Training,3.2.1,Ensure managers and users are aware of security risks,"if exist C:\\Users\\Public\\Security_Policy.txt (exit 0) else (exit 1)","test -f /Users/Shared/Security_Policy.txt","test -f /usr/local/share/Security_Policy.txt"
Awareness and Training,3.2.2,Ensure personnel are trained to carry out duties,"echo Check training records","",""
Awareness and Training,3.2.3,Provide security awareness on recognizing/reporting threats,"echo Check awareness program","",""

Audit and Accountability,3.3.1,Create and retain system audit logs,"wevtutil gl System","log show --info","journalctl --verify"
Audit and Accountability,3.3.2,Ensure audit logs support incident investigation,"echo Check log retention policy","",""
Audit and Accountability,3.3.3,Review and update audited events,"echo Check audit policy","",""
Audit and Accountability,3.3.4,Alert in response to audit processing failures,"wevtutil gl Security","log show --predicate 'eventMessage contains \"error\"' --last 1","journalctl -p err -n 1"
Audit and Accountability,3.3.5,Correlate audit review and analysis,"echo Check SIEM / log correlation","",""
Audit and Accountability,3.3.6,Provide audit reduction and report generation,"echo Check log analysis tools","",""
Audit and Accountability,3.3.7,Provide audit record protection,"echo Check log access controls","",""
Audit and Accountability,3.3.8,Protect audit tools from unauthorized access,"echo Check admin-only access to audit tools","",""

Configuration Management,3.4.1,Establish and maintain baseline configurations,"driverquery","system_profiler SPHardwareDataType","uname -a"
Configuration Management,3.4.2,Establish and enforce security configuration settings,"secedit /export /cfg C:\\temp\\secpol.cfg","echo Check configuration profiles","echo Check /etc/sysctl.conf"
Configuration Management,3.4.3,Track and approve changes,"echo Check change management records","",""
Configuration Management,3.4.4,Analyze and document security impact of changes,"echo Check change impact analysis","",""
Configuration Management,3.4.5,Define and document system components,"echo Check system inventory","",""
Configuration Management,3.4.6,Employ least functionality,"echo Check unnecessary services","",""
Configuration Management,3.4.7,Restrict nonessential programs and services,"powershell Get-StartApps","system_profiler SPApplicationsDataType","dpkg -l"
Configuration Management,3.4.8,Implement application whitelisting,"reg query ""HKEY_LOCAL_MACHINE\\SOFTWARE\\Policies\\Microsoft\\Windows\\Safer\\CodeIdentifiers""","spctl --status","grep -i 'ExecShield' /etc/sysctl.conf"
Configuration Management,3.4.9,Control and monitor use of system utilities,"powershell Get-Command -Module Microsoft.PowerShell.Management","ls /usr/bin","ls /usr/bin"

Identification and Authentication,3.5.1,Identify users and processes,"whoami","id","id"
Identification and Authentication,3.5.2,Enforce password complexity,"net accounts | findstr /C:'Password complexity'","pwpolicy getaccountpolicies","grep -i pam_pwquality /etc/pam.d/common-password"
Identification and Authentication,3.5.3,Enforce password reuse restrictions,"net accounts | findstr /C:'Length of password history'","pwpolicy getaccountpolicies","grep -i remember /etc/pam.d/common-password"
Identification and Authentication,3.5.4,Prevent reuse of identifiers,"echo Check account naming policy","",""
Identification and Authentication,3.5.5,Use multifactor authentication for local access,"echo Check MFA configuration","",""
Identification and Authentication,3.5.6,Use multifactor authentication for network access,"echo Check VPN / MFA configuration","",""
Identification and Authentication,3.5.7,Use multifactor authentication for privileged accounts,"echo Check admin MFA","",""
Identification and Authentication,3.5.8,Protect authentication identifiers and secrets,"reg query ""HKEY_LOCAL_MACHINE\\SYSTEM\\CurrentControlSet\\Control\\Lsa"" /v LmCompatibilityLevel","pwpolicy getaccountpolicies","grep -i ENCRYPT_METHOD /etc/login.defs"
Identification and Authentication,3.5.9,Use replay-resistant authentication mechanisms,"echo Check Kerberos / TLS settings","",""
Identification and Authentication,3.5.10,Encrypt authentication information on networks,"echo Check TLS / SSH configuration","",""
Identification and Authentication,3.5.11,Obscure feedback of authentication information,"echo Check login banner / masking","",""

Incident Response,3.6.1,Establish incident handling capability,"powershell Get-Service -Name EventLog","launchctl list | grep -i auditd","systemctl status auditd"
Incident Response,3.6.2,Track, document, and report incidents,"echo Check incident tickets","",""
Incident Response,3.6.3,Test incident response capability,"echo Check IR test records","",""

Maintenance,3.7.1,Perform maintenance on systems,"echo Check maintenance logs","",""
Maintenance,3.7.2,Ensure tools used for maintenance are controlled,"powershell Get-Command -Module Microsoft.PowerShell.Management","ls /usr/bin","ls /usr/bin"
Maintenance,3.7.3,Require multifactor authentication for remote maintenance,"echo Check remote maintenance MFA","",""
Maintenance,3.7.4,Authorize, monitor, and control remote maintenance,"echo Check remote maintenance policy","",""
Maintenance,3.7.5,Terminate remote maintenance sessions when complete,"echo Check remote session policy","",""

Media Protection,3.8.1,Protect CUI on media,"reg query ""HKEY_LOCAL_MACHINE\\SOFTWARE\\Policies\\Microsoft\\Windows\\RemovableStorageDevices""","system_profiler SPUSBDataType","lsusb"
Media Protection,3.8.2,Limit access to CUI on media,"echo Check media access controls","",""
Media Protection,3.8.3,Sanitize or destroy media,"manage-bde -status","fdesetup status","lsblk -f"
Media Protection,3.8.4,Mark media with CUI markings,"echo Check media labeling policy","",""
Media Protection,3.8.5,Control media transport,"echo Check media transport procedures","",""

Personnel Security,3.9.1,Screen individuals prior to authorization,"echo Check HR screening records","",""
Personnel Security,3.9.2,Ensure access is revoked upon termination,"echo Check termination access revocation","",""

Physical Protection,3.10.1,Limit physical access to systems,"echo Check physical access controls","",""
Physical Protection,3.10.2,Protect and monitor physical facility access,"echo Check badge / camera logs","",""
Physical Protection,3.10.3,Escort visitors and monitor activity,"echo Check visitor logs","",""
Physical Protection,3.10.4,Maintain physical access logs,"echo Check physical access logs","",""
Physical Protection,3.10.5,Control and secure physical access devices,"echo Check key / badge management","",""

Risk Assessment,3.11.1,Periodically assess risk,"echo Check risk assessment reports","",""
Risk Assessment,3.11.2,Scan for vulnerabilities
